timestamp,available_date,kupah,profession,doctor_name,address,days_diff,city
2026-07-30 17:40:53,2026-08-06,clalit,נשים,"ד""ר ביליק ארטיום","שדרות דרך ארץ 35, חריש",7.0,חריש
2026-07-30 17:40:53,2026-08-06,clalit,נשים,"ד""ר אשקר מגאדלה נדין","שדרות דרך ארץ 35, חריש",7.0,חריש
2026-07-30 17:40:54,2026-08-06,clalit,נשים,"ד""ר אבו רומי חילף נורה",ביר אל מכסור,7.0,ביר אל מכסור
2026-07-30 17:40:54,2026-08-06,clalit,נשים,"ד""ר סעד סליבא נארדין",דאלית אל כרמל,7.0,דאלית אל כרמל
2026-07-30 17:40:54,2026-08-07,clalit,נשים,"ד""ר כנאענה עמאר","החשמונאים 1, טבריה",8.0,טבריה
2026-07-30 17:40:54,2026-08-09,clalit,נשים,"ד""ר אבו אל היג'א רופידה","ראמז בושניק, כפר מנדא",10.0,כפר מנדא
2026-07-30 17:40:54,2026-08-09,clalit,נשים,"ד""ר אבו זהייא ענאן",צפת,10.0,צפת
2026-07-30 17:40:54,2026-08-09,clalit,נשים,"ד""ר פישר מנחם",צפת,10.0,צפת
2026-07-30 17:40:54,2026-08-09,clalit,נשים,"ד""ר הויזלר ישי","שדרות דרך ארץ 35, חריש",10.0,חריש
2026-07-30 17:40:55,2026-08-10,clalit,נשים,"ד""ר עיסא הדיל",שבלי,11.0,שבלי
2026-07-30 17:40:55,2026-08-10,clalit,נשים,"ד""ר לוריא אירינה","שדרות דרך ארץ 35, חריש",11.0,חריש
2026-07-30 17:40:55,2026-08-10,clalit,נשים,"ד""ר עמורי כריני רשא",שפרעם,11.0,שפרעם
2026-07-30 17:40:55,2026-08-10,clalit,נשים,"ד""ר קונצביץ' אנה","האלון 23, נשר",11.0,נשר
2026-07-30 17:40:55,2026-08-11,clalit,נשים,"ד""ר ריישר הדי","האלה 2, מגדל העמק",12.0,מגדל העמק
2026-07-30 17:40:55,2026-08-11,clalit,נשים,"ד""ר מצאלחה מוחמד","שדרות יצחק רבין 20, עפולה",12.0,עפולה
2026-07-30 17:40:55,2026-08-11,clalit,נשים,"ד""ר יעקבי נחמיה",מסדה,12.0,מסדה
2026-07-30 17:40:57,2026-08-11,clalit,נשים,"ד""ר ח'ליל חמדאן מייסא",כפר מנדא,12.0,כפר מנדא
2026-07-30 17:40:57,2026-08-11,clalit,נשים,"ד""ר עיסא הדיל",מוקייבלה,12.0,מוקייבלה
2026-07-30 17:40:57,2026-08-11,clalit,נשים,"ד""ר פישמן אלכסנדר","שיאון, קצרין",12.0,קצרין
2026-07-30 17:40:57,2026-08-11,clalit,נשים,"ד""ר ביליק ארטיום","פרדס רימונים 2, אור עקיבא",12.0,אור עקיבא
2026-07-30 17:40:57,2026-08-11,clalit,נשים,"ד""ר פלוטקין אולגה","שדרות דרך ארץ 35, חריש",12.0,חריש
2026-07-30 17:40:57,2026-08-11,clalit,נשים,"ד""ר סליבא סוהא",אבטין,12.0,אבטין
2026-07-30 17:40:57,2026-08-12,clalit,נשים,"ד""ר אבו זהייא ענאן","האשחר 1, חצור הגלילית",13.0,חצור הגלילית
2026-07-30 17:40:58,2026-08-13,clalit,נשים,"ד""ר יעקבי נחמיה",בני יהודה,14.0,בני יהודה
2026-07-30 17:40:58,2026-08-13,clalit,נשים,"ד""ר ח'ליל חמדאן מייסא","אלקודס 112, עין מאהל",14.0,עין מאהל
2026-07-30 17:40:58,2026-08-14,clalit,נשים,"ד""ר עיסא הדיל","האלה 2, מגדל העמק",15.0,מגדל העמק
2026-07-30 17:40:58,2026-08-14,clalit,נשים,"ד""ר סלימאן עביר","אלדיר, דבוריה",15.0,דבוריה
2026-07-30 17:40:58,2026-08-14,clalit,נשים,"ד""ר אבו סאלח תרא","הרצל 21, קרית שמונה",15.0,קרית שמונה
2026-07-30 17:40:58,2026-08-14,clalit,נשים,"ד""ר מוהרה אננה",עוזייר,15.0,עוזייר
2026-07-30 17:40:58,2026-08-14,clalit,נשים,"ד""ר עמורי כריני רשא",בסמת טבעון,15.0,בסמת טבעון
2026-07-30 17:40:59,2026-08-16,clalit,נשים,"ד""ר אבו נסרה ליליא","האלה 2, מגדל העמק",17.0,מגדל העמק
2026-07-30 17:40:59,2026-08-16,clalit,נשים,"ד""ר סאיטרלי דניס","הרב עובדיה יוסף 7, חדרה",17.0,חדרה
2026-07-30 17:40:59,2026-08-16,clalit,נשים,"ד""ר יונס רנין",כפר קרע,17.0,כפר קרע
2026-07-30 17:40:59,2026-08-17,clalit,נשים,"ד""ר פרולובה מריה","החשמונאים 1, טבריה",18.0,טבריה
2026-07-30 17:40:59,2026-08-17,clalit,נשים,"ד""ר יונס רים","יצחק רבין 1, זרזיר",18.0,זרזיר
2026-07-30 17:40:59,2026-08-17,clalit,נשים,אבו פול עיאדאת סירין,"דרך הבנים 17, פרדס חנה כרכור",18.0,פרדס חנה כרכור
2026-07-30 17:40:59,2026-08-17,clalit,נשים,"ד""ר ותד מלאק","אלשאפעי, ג'ת",18.0,ג'ת
2026-07-30 17:41:00,2026-08-18,clalit,נשים,"ד""ר פראנש ח'ורי ריטה","מרג' אבן עאמר 15, נצרת",19.0,נצרת
2026-07-30 17:41:00,2026-08-18,clalit,נשים,"ד""ר סליבא סוהא",ביר אל מכסור,19.0,ביר אל מכסור
2026-07-30 17:41:00,2026-08-19,clalit,נשים,אבו פול עיאדאת סירין,ג'סר א זרקא,20.0,ג'סר א זרקא
2026-07-30 17:41:00,2026-08-19,clalit,נשים,"ד""ר יונס רנין",ערערה,20.0,ערערה
2026-07-30 17:41:00,2026-08-19,clalit,נשים,"ד""ר וינר מגנזי צפנת","דולפין 1, טירת כרמל",20.0,טירת כרמל
2026-07-30 17:41:00,2026-08-20,clalit,נשים,"ד""ר גרובר מאיה","מעלה הרדוף 32, רמת ישי",21.0,רמת ישי
2026-07-30 17:41:00,2026-08-20,clalit,נשים,"ד""ר כנאענה עמאר","האשחר 1, חצור הגלילית",21.0,חצור הגלילית
2026-07-30 17:41:01,2026-08-20,clalit,נשים,"ד""ר יאסין סוהא",טובא זנגריה,21.0,טובא זנגריה
2026-07-30 17:41:01,2026-08-20,clalit,נשים,"ד""ר חלומי ביסאן","אלקודס 86, באקה אל ע'רביה",21.0,באקה אל ע'רביה
2026-07-30 17:41:01,2026-08-20,clalit,נשים,"ד""ר וינר מגנזי צפנת","השעורה 1, צרופה",21.0,צרופה
2026-07-30 17:41:01,2026-08-23,clalit,נשים,"ד""ר אבו נסרה ליליא","מרג' אבן עאמר 15, נצרת",24.0,נצרת
2026-07-30 17:41:01,2026-08-23,clalit,נשים,"ד""ר חלומי ביסאן","א קודס, אום אל פחם",24.0,אום אל פחם
2026-07-30 17:41:01,2026-08-23,clalit,נשים,"ד""ר חי שגיא","הדגן 2, זכרון יעקב",24.0,זכרון יעקב
2026-07-30 17:41:01,2026-08-23,clalit,נשים,"ד""ר גורלניק סבטלנה","שדרות אבא חושי 1, עספיא",24.0,עספיא
2026-07-30 17:41:02,2026-08-24,clalit,נשים,"ד""ר גירשב ילנה","החשמונאים 1, טבריה",25.0,טבריה
2026-07-30 17:41:02,2026-08-25,clalit,נשים,"ד""ר בריק עמאד",מג'דל שמס,26.0,מג'דל שמס
2026-07-30 17:41:02,2026-08-25,clalit,נשים,"ד""ר ממן יצחק","שדרות יצחק רבין 20, עפולה",26.0,עפולה
2026-07-30 17:41:02,2026-08-25,clalit,נשים,"ד""ר עלימי יחיא מונא","דרך הבנים 17, פרדס חנה כרכור",26.0,פרדס חנה כרכור
2026-07-30 17:41:02,2026-08-26,clalit,נשים,"ד""ר שמאלי ח'דיג'ה",שבלי,27.0,שבלי
2026-07-30 17:41:02,2026-08-27,clalit,נשים,"ד""ר פרולובה מריה","בן גוריון 7, חצור הגלילית",28.0,חצור הגלילית
2026-07-30 17:41:02,2026-08-27,clalit,נשים,"ד""ר דיק נדז'דה","הדגן 2, זכרון יעקב",28.0,זכרון יעקב
2026-07-30 17:41:04,2026-08-28,clalit,נשים,"ד""ר אלעומרי למא","האלה 2, מגדל העמק",29.0,מגדל העמק
2026-07-30 17:41:04,2026-08-28,clalit,נשים,"ד""ר ותד מלאק","אלקודס 86, באקה אל ע'רביה",29.0,באקה אל ע'רביה
2026-07-30 17:41:04,2026-08-30,clalit,נשים,"ד""ר חאג' רוזאן","מרג' אבן עאמר 15, נצרת",31.0,נצרת
2026-07-30 17:41:04,2026-08-30,clalit,נשים,"ד""ר ביאדסה עתאמנה רים","א קודס, אום אל פחם",31.0,אום אל פחם
2026-07-30 17:41:04,2026-08-30,clalit,נשים,"ד""ר אבו וסאל אנז'ליקה",כפר קרע,31.0,כפר קרע
2026-07-30 17:41:04,2026-08-30,clalit,נשים,"ד""ר עלימי יחיא מונא",כפר קרע,31.0,כפר קרע
2026-07-30 17:41:04,2026-08-31,clalit,נשים,"ד""ר סברי אל עבד מפ רובא","הגפן 16, נוף הגליל",32.0,נוף הגליל
2026-07-30 17:41:05,2026-08-31,clalit,נשים,"ד""ר רוזנבוים יריב ישר","הרב עובדיה יוסף 7, חדרה",32.0,חדרה
2026-07-30 17:41:05,2026-08-31,clalit,נשים,"ד""ר סייד אחמד רים","א קודס, אום אל פחם",32.0,אום אל פחם
2026-07-30 17:41:05,2026-09-01,clalit,נשים,"ד""ר אבנעים סויסה ספיר","החשמונאים 1, טבריה",33.0,טבריה
2026-07-30 17:41:05,2026-09-01,clalit,נשים,"ד""ר חיסן נורה","ביר אל אמיר 1006, נצרת",33.0,נצרת
2026-07-30 17:41:05,2026-09-01,clalit,נשים,"ד""ר יאסין סוהא","אלדיר, דבוריה",33.0,דבוריה
2026-07-30 17:41:05,2026-09-01,clalit,נשים,"ד""ר ארסיינקוב אירינה","הרב עובדיה יוסף 7, חדרה",33.0,חדרה
2026-07-30 17:41:05,2026-09-01,clalit,נשים,"ד""ר סואלחי ודאד","אלקודס 86, באקה אל ע'רביה",33.0,באקה אל ע'רביה
2026-07-30 17:41:06,2026-09-01,clalit,נשים,"ד""ר ביאדסה עתאמנה רים","אלקודס 86, באקה אל ע'רביה",33.0,באקה אל ע'רביה
2026-07-30 17:41:06,2026-09-01,clalit,נשים,"ד""ר סיגל אמיליה","שדרות דרך ארץ 35, חריש",33.0,חריש
2026-07-30 17:41:06,2026-09-01,clalit,נשים,"ד""ר שדה רותם","שדרות דרך ארץ 35, חריש",33.0,חריש
2026-07-30 17:41:06,2026-09-01,clalit,נשים,"ד""ר ותד מלאק","חטין, ג'ת",33.0,ג'ת
2026-07-30 17:41:06,2026-09-02,clalit,נשים,"ד""ר אלעומרי למא","שדרות יצחק רבין 20, עפולה",34.0,עפולה
2026-07-30 17:41:06,2026-09-02,clalit,נשים,"ד""ר לוריא אירינה","הרב עובדיה יוסף 7, חדרה",34.0,חדרה
2026-07-30 17:41:06,2026-09-03,clalit,נשים,"ד""ר פישמן אלכסנדר","שדרות יצחק רבין 20, עפולה",35.0,עפולה
2026-07-30 17:41:07,2026-09-03,clalit,נשים,"ד""ר ג'בארין רודיקה ד","א קודס, אום אל פחם",35.0,אום אל פחם
2026-07-30 17:41:07,2026-09-03,clalit,נשים,"ד""ר מחאמיד ספאא","א קודס, אום אל פחם",35.0,אום אל פחם
2026-07-30 17:41:07,2026-09-03,clalit,נשים,"ד""ר בן דוד מרדכי",גבעת חיים איחוד,35.0,גבעת חיים איחוד
2026-07-30 17:41:07,2026-09-03,clalit,נשים,"ד""ר חורי קריסטינה","אצ''ל 41, טירת כרמל",35.0,טירת כרמל
2026-07-30 17:41:07,2026-09-04,clalit,נשים,"ד""ר גירשב ילנה","האלה 2, מגדל העמק",36.0,מגדל העמק
2026-07-30 17:41:07,2026-09-04,clalit,נשים,"ד""ר סעדי מצאלחה רוזלין","שדרות יצחק רבין 20, עפולה",36.0,עפולה
2026-07-30 17:41:07,2026-09-04,clalit,נשים,"ד""ר סברי אל עבד מפ רובא","שדרות יצחק רבין 20, עפולה",36.0,עפולה
2026-07-30 17:41:09,2026-09-04,clalit,נשים,"ד""ר מחאג'נה מיסלון","א קודס, אום אל פחם",36.0,אום אל פחם
2026-07-30 17:41:09,2026-09-06,clalit,נשים,"ד""ר איסקוב גל","הרב עובדיה יוסף 7, חדרה",38.0,חדרה
2026-07-30 17:41:09,2026-09-06,clalit,נשים,"ד""ר טאהר מחאמיד אמאני","א קודס, אום אל פחם",38.0,אום אל פחם
2026-07-30 17:41:09,2026-09-06,clalit,נשים,"ד""ר שדה רותם","חברותא 13, חריש",38.0,חריש
2026-07-30 17:41:09,2026-09-06,clalit,נשים,"ד""ר גולדשטיק אורלי","עמק השלום 8, יקנעם עילית",38.0,יקנעם עילית
2026-07-30 17:41:09,2026-09-07,clalit,נשים,"ד""ר עבאס שורבג'י יאסמין","א קודס, אום אל פחם",39.0,אום אל פחם
2026-07-30 17:41:09,2026-09-07,clalit,נשים,"ד""ר סעד סליבא נארדין","אצ''ל 41, טירת כרמל",39.0,טירת כרמל
2026-07-30 17:41:10,2026-09-08,clalit,נשים,"ד""ר עווד חמאיסי ניבאל","קאנא אל ג'ליל 93, כפר כנא",40.0,כפר כנא
2026-07-30 17:41:10,2026-09-08,clalit,נשים,"ד""ר טאהר מחאמיד אמאני","אלקודס 86, באקה אל ע'רביה",40.0,באקה אל ע'רביה
2026-07-30 17:41:10,2026-09-09,clalit,נשים,"ד""ר סלע ניצן דנה","האלה 2, מגדל העמק",41.0,מגדל העמק
2026-07-30 17:41:10,2026-09-09,clalit,נשים,"ד""ר עאבד ח'מאיסי רים",כפר כמא,41.0,כפר כמא
2026-07-30 17:41:10,2026-09-09,clalit,נשים,"ד""ר יאסין נאאלה","קאנא אל ג'ליל 93, כפר כנא",41.0,כפר כנא
2026-07-30 17:41:10,2026-09-09,clalit,נשים,"ד""ר יעקבי נחמיה","הרצל 21, קרית שמונה",41.0,קרית שמונה
2026-07-30 17:41:10,2026-09-09,clalit,נשים,"ד""ר זחאלקה נרימן",כפר קרע,41.0,כפר קרע
2026-07-30 17:41:12,,clalit,נשים,מעיני אביגיל,,,
2026-07-30 17:41:12,2026-07-31,clalit,נשים,"ד""ר אבו טועמה עבד אל ח","רבי מנחם פרוש 1, בית שמש",1.0,בית שמש
2026-07-30 17:41:12,2026-07-31,clalit,נשים,ג'ראללה יוסף,"ג'סר א נוצף 2, ירושלים",1.0,ירושלים
2026-07-30 17:41:12,2026-08-02,clalit,נשים,רופא בית חולים,"שדרות יגאל אלון 1, בית שמש",3.0,בית שמש
2026-07-30 17:41:12,2026-08-02,clalit,נשים,"ד""ר גועבי וליד",ירושלים,3.0,ירושלים
2026-07-30 17:41:12,2026-08-03,clalit,נשים,"ד""ר שמעונוביץ צבי אריה","פארן 12, ירושלים",4.0,ירושלים
2026-07-30 17:41:13,2026-08-03,clalit,נשים,"ד""ר דרייפוס אלחנן",עלי,4.0,עלי
2026-07-30 17:41:13,2026-08-04,clalit,נשים,"ד""ר שימעונוביץ שלמה","פארן 12, ירושלים",5.0,ירושלים
2026-07-30 17:41:13,2026-08-04,clalit,נשים,"ד""ר ברוך חי","פארן 12, ירושלים",5.0,ירושלים
2026-07-30 17:41:13,2026-08-04,clalit,נשים,"ד""ר מלאך דניאל","קלרמון גאנו 5, ירושלים",5.0,ירושלים
2026-07-30 17:41:13,2026-08-04,clalit,נשים,רופא הדסה,"רבי מנחם פרוש 1, בית שמש",5.0,בית שמש
2026-07-30 17:41:13,2026-08-04,clalit,נשים,"ד""ר חצב אלברט","שדרות שרי ישראל 15, ירושלים",5.0,ירושלים
2026-07-30 17:41:13,2026-08-04,clalit,נשים,"ד""ר בוקר ירון מנח","חרמון 2, מבשרת ציון",5.0,מבשרת ציון
2026-07-30 17:41:14,2026-08-04,clalit,נשים,"ד""ר דרייפוס אלחנן",מעלה אפרים,5.0,מעלה אפרים
2026-07-30 17:41:14,2026-08-05,clalit,נשים,"ד""ר מלאך דניאל","פארן 12, ירושלים",6.0,ירושלים
2026-07-30 17:41:14,2026-08-05,clalit,נשים,"ד""ר קוסטין סרגיי","פארן 12, ירושלים",6.0,ירושלים
2026-07-30 17:41:14,2026-08-05,clalit,נשים,"ד""ר מסמאר חאלד","קלרמון גאנו 5, ירושלים",6.0,ירושלים
2026-07-30 17:41:14,2026-08-05,clalit,נשים,"ד""ר סויסה כהן יעל שיר",בית שמש,6.0,בית שמש
2026-07-30 17:41:14,2026-08-05,clalit,נשים,"ד""ר רודוביץ וייס מירב","רבי מנחם פרוש 1, בית שמש",6.0,בית שמש
2026-07-30 17:41:14,2026-08-05,clalit,נשים,מרקס גרבר קרן,"הרכס 35, מעלה אדומים",6.0,מעלה אדומים
2026-07-30 17:41:15,2026-08-06,clalit,נשים,פרופ' בז'יז'ינסקי אמנון,"שדרות יגאל אלון 1, בית שמש",7.0,בית שמש
2026-07-30 17:41:15,2026-08-06,clalit,נשים,"ד""ר בביוף רחל","בניין דוד 16, ביתר עילית",7.0,ביתר עילית
2026-07-30 17:41:15,2026-08-06,clalit,נשים,פרופ' יפה חיים,"שדרות שרי ישראל 15, ירושלים",7.0,ירושלים
2026-07-30 17:41:15,2026-08-06,clalit,נשים,"ד""ר ח'וויס דעאא","הנביאים 18, ירושלים",7.0,ירושלים
2026-07-30 17:41:15,2026-08-06,clalit,נשים,"ד""ר אהרן ערן","סולם אלדד, קרית ארבע",7.0,קרית ארבע
2026-07-30 17:41:15,2026-08-06,clalit,נשים,"ד""ר חמרני אדר","הרכס 35, מעלה אדומים",7.0,מעלה אדומים
2026-07-30 17:41:15,2026-08-07,clalit,נשים,"ד""ר אבו טועמה עבד אל ח","קלרמון גאנו 5, ירושלים",8.0,ירושלים
2026-07-30 17:41:16,2026-08-07,clalit,נשים,"ד""ר עמרן הרצל","חרמון 2, מבשרת ציון",8.0,מבשרת ציון
2026-07-30 17:41:16,2026-08-09,clalit,נשים,"ד""ר צפריר אבי","שדרות יגאל אלון 1, בית שמש",10.0,בית שמש
2026-07-30 17:41:16,2026-08-09,clalit,נשים,"ד""ר גרצמן אלה","דרכי אי''ש 26, ביתר עילית",10.0,ביתר עילית
2026-07-30 17:41:16,2026-08-09,clalit,נשים,"ד""ר כאשור חאג יחיא ראידה","שדרות שרי ישראל 15, ירושלים",10.0,ירושלים
2026-07-30 17:41:16,2026-08-09,clalit,נשים,"ד""ר גרצמן אלה","רבי עקיבא 9, ביתר עילית",10.0,ביתר עילית
2026-07-30 17:41:16,2026-08-10,clalit,נשים,"ד""ר ח'וויס דעאא","הנרייטה סאלד 5, ירושלים",11.0,ירושלים
2026-07-30 17:41:16,2026-08-10,clalit,נשים,"ד""ר גורדון מיכאל","לואי ליפסקי 1, ירושלים",11.0,ירושלים
2026-07-30 17:41:18,2026-08-10,clalit,נשים,"ד""ר סידורוב ילנה","בניין דוד 16, ביתר עילית",11.0,ביתר עילית
2026-07-30 17:41:18,2026-08-10,clalit,נשים,"ד""ר סידורוב ילנה","הרב אברהם רביץ 26, ירושלים",11.0,ירושלים
2026-07-30 17:41:18,2026-08-10,clalit,נשים,"ד""ר כאשור חאג יחיא ראידה","אהבת ישראל 2, כוכב יעקב",11.0,כוכב יעקב
2026-07-30 17:41:18,2026-08-11,clalit,נשים,"ד""ר בביוף רחל",ירושלים,12.0,ירושלים
2026-07-30 17:41:18,2026-08-11,clalit,נשים,"ד""ר גורדון מיכאל","שדרות גולדה מאיר 255, ירושלים",12.0,ירושלים
2026-07-30 17:41:18,2026-08-11,clalit,נשים,"ד""ר טשיל הנרי הלל","בניין דוד 16, ביתר עילית",12.0,ביתר עילית
2026-07-30 17:41:18,2026-08-11,clalit,נשים,"ד""ר רודוביץ וייס מירב","בניין דוד 16, ביתר עילית",12.0,ביתר עילית
2026-07-30 17:41:19,2026-08-11,clalit,נשים,"ד""ר גרינבאום שירלי","שדרות שרי ישראל 15, ירושלים",12.0,ירושלים
2026-07-30 17:41:19,2026-08-11,clalit,נשים,"ד""ר פוס ארנסט","הרכס 35, מעלה אדומים",12.0,מעלה אדומים
2026-07-30 17:41:19,2026-08-11,clalit,נשים,מושקוביץ שני סוזן,"הרכס 35, מעלה אדומים",12.0,מעלה אדומים
2026-07-30 17:41:19,2026-08-12,clalit,נשים,"ד""ר עניו ג'ורדנה","שדרות שרי ישראל 15, ירושלים",13.0,ירושלים
2026-07-30 17:41:19,2026-08-13,clalit,נשים,"ד""ר יפה-עזריה אסתר אני","פארן 12, ירושלים",14.0,ירושלים
2026-07-30 17:41:19,2026-08-13,clalit,נשים,"ד""ר ח'וויס דעאא","שדרות גולדה מאיר 255, ירושלים",14.0,ירושלים
