timestamp,profession,doctor_name,available_date,address,days_diff,city
2026-07-30 13:03:19,מעקב הריון-רופא,"ד""ר קרסיק שפלטר מריולה מ",,"אריק איינשטיין 1, בת ים",,בת ים
2026-07-30 13:03:19,מעקב הריון-רופא,"ד""ר מונייר סמירה",,"אריק איינשטיין 1, בת ים",,בת ים
2026-07-30 13:03:19,מעקב הריון-רופא,"ד""ר מימוני גלית",,"חזון אי''ש 62, בני ברק",,בני ברק
2026-07-30 13:03:19,מעקב הריון-רופא,"ד""ר משיח פרידלר ירדנה בת",,"בן גוריון 22, הרצליה",,הרצליה
2026-07-30 13:03:21,נשים-תכנון משפחה/התק,פרופ' לוי מיכל,2026-08-02,"התקומה 23, תל אביב יפו",3.0,תל אביב יפו
2026-07-30 13:03:21,נשים-תכנון משפחה/התק,"ד""ר גרוס יעקב",2026-08-02,"אליהו ברלין 13, תל אביב יפו",3.0,תל אביב יפו
2026-07-30 13:03:21,נשים-תכנון משפחה/התק,"ד""ר דקל איל",2026-08-03,"אבא אחימאיר 18, תל אביב יפו",4.0,תל אביב יפו
2026-07-30 13:03:21,נשים-תכנון משפחה/התק,"ד""ר גולד רונן שמו",2026-08-06,"אבא אחימאיר 18, תל אביב יפו",7.0,תל אביב יפו
2026-07-30 13:03:21,נשים-תכנון משפחה/התק,"ד""ר נול שמואל",2026-08-10,"אמסטרדם 9, תל אביב יפו",11.0,תל אביב יפו
2026-07-30 13:03:21,נשים-תכנון משפחה/התק,פרופ' לוריא שמואל,2026-08-12,"אבא אחימאיר 18, תל אביב יפו",13.0,תל אביב יפו
2026-07-30 13:03:21,נשים-תכנון משפחה/התק,"ד""ר סיגל יעקב",2026-08-13,"אריסטובולוס 2, תל אביב יפו",14.0,תל אביב יפו
2026-07-30 13:03:22,נשים-תכנון משפחה/התק,"ד""ר בוצן אמנון",2026-08-19,"אבא אחימאיר 18, תל אביב יפו",20.0,תל אביב יפו
2026-07-30 13:03:22,נשים-תכנון משפחה/התק,"ד""ר גרוס לוטם",2026-08-20,"מקור חיים 35, תל אביב יפו",21.0,תל אביב יפו
2026-07-30 13:03:22,נשים-תכנון משפחה/התק,"ד""ר אלדר עידו",2026-08-20,"אבא אחימאיר 18, תל אביב יפו",21.0,תל אביב יפו
2026-07-30 13:03:22,נשים-תכנון משפחה/התק,"ד""ר ירושלמי גיל מרדכ",2026-08-20,"אהרון בקר 8, תל אביב יפו",21.0,תל אביב יפו
2026-07-30 13:03:22,נשים-תכנון משפחה/התק,"ד""ר טמאיב ליליה",2026-08-25,"מקור חיים 35, תל אביב יפו",26.0,תל אביב יפו
2026-07-30 13:03:22,נשים-תכנון משפחה/התק,"ד""ר ארליך אורי",2026-08-25,"אבא אחימאיר 18, תל אביב יפו",26.0,תל אביב יפו
2026-07-30 13:03:22,נשים-תכנון משפחה/התק,"ד""ר טיירי דניאל",2026-08-25,"דרך שלמה 43, תל אביב יפו",26.0,תל אביב יפו
2026-07-30 13:03:23,נשים-תכנון משפחה/התק,"ד""ר גרינברג נירית",2026-08-25,"הצנחנים 20, תל אביב יפו",26.0,תל אביב יפו
2026-07-30 13:03:23,נשים-תכנון משפחה/התק,"ד""ר כהנא חגית",2026-08-26,"נירים 3, תל אביב יפו",27.0,תל אביב יפו
2026-07-30 13:03:23,נשים-תכנון משפחה/התק,"ד""ר טמאיב ליליה",2026-08-26,"שקד 11, תל אביב יפו",27.0,תל אביב יפו
2026-07-30 13:03:23,נשים-תכנון משפחה/התק,"ד""ר אלופי נעים ענת",2026-08-31,"נירים 3, תל אביב יפו",32.0,תל אביב יפו
2026-07-30 13:03:23,נשים-תכנון משפחה/התק,"ד""ר קרסיק שפלטר מריולה מ",2026-09-01,"התקומה 23, תל אביב יפו",33.0,תל אביב יפו
2026-07-30 13:03:23,נשים-תכנון משפחה/התק,"ד""ר מור עומר",2026-09-01,"אבא אחימאיר 18, תל אביב יפו",33.0,תל אביב יפו
2026-07-30 13:03:23,נשים-תכנון משפחה/התק,"ד""ר אהרוני פינחס",2026-09-04,"נירים 3, תל אביב יפו",36.0,תל אביב יפו
2026-07-30 13:03:24,נשים-תכנון משפחה/התק,"ד""ר זילברברג ערן",2026-09-06,"אבא אחימאיר 18, תל אביב יפו",38.0,תל אביב יפו
2026-07-30 13:03:24,נשים-תכנון משפחה/התק,"ד""ר ברקת יונתן חי",2026-09-09,"נירים 3, תל אביב יפו",41.0,תל אביב יפו
2026-07-30 13:03:24,נשים-תכנון משפחה/התק,"ד""ר גרינברג נירית",2026-10-06,"אבא אחימאיר 18, תל אביב יפו",68.0,תל אביב יפו
2026-07-30 13:03:24,נשים-תכנון משפחה/התק,"ד""ר גונן נעה",2026-10-06,"נירים 3, תל אביב יפו",68.0,תל אביב יפו
2026-07-30 13:03:24,נשים-תכנון משפחה/התק,"ד""ר רוסליק ילנה",2026-10-06,"נירים 3, תל אביב יפו",68.0,תל אביב יפו
2026-07-30 13:03:24,נשים-תכנון משפחה/התק,"ד""ר פראג רוזנברג רוני",2026-10-15,"אבא אחימאיר 18, תל אביב יפו",77.0,תל אביב יפו
2026-07-30 13:03:24,נשים-תכנון משפחה/התק,"ד""ר זהבי צבי",2026-10-18,"אבא אחימאיר 18, תל אביב יפו",80.0,תל אביב יפו
2026-07-30 13:03:25,נשים-תכנון משפחה/התק,"ד""ר אקדם אמיר",2026-10-20,"אבא אחימאיר 18, תל אביב יפו",82.0,תל אביב יפו
2026-07-30 13:03:25,נשים-תכנון משפחה/התק,"ד""ר טורם מאיה",2026-10-28,"נירים 3, תל אביב יפו",90.0,תל אביב יפו
2026-07-30 13:03:25,נשים-תכנון משפחה/התק,"ד""ר כץ עדי",,"אבא אחימאיר 18, תל אביב יפו",,תל אביב יפו
2026-07-30 13:03:25,נשים-תכנון משפחה/התק,"ד""ר סולימה אלדר ויקי",,"אבא אחימאיר 18, תל אביב יפו",,תל אביב יפו
2026-07-30 13:03:25,נשים-תכנון משפחה/התק,"ד""ר פרוסמושקין רימה",2026-07-30,"וייצמן 83, כפר סבא",0.0,כפר סבא
2026-07-30 13:03:25,נשים-תכנון משפחה/התק,"ד""ר שריג מנחם יצח",2026-07-30,"וייצמן 83, כפר סבא",0.0,כפר סבא
2026-07-30 13:03:25,נשים-תכנון משפחה/התק,"ד""ר ביטמן גנדי",2026-08-02,"בן גוריון 22, הרצליה",3.0,הרצליה
2026-07-30 13:03:26,נשים-תכנון משפחה/התק,"ד""ר חיימוב מיכאל",2026-08-04,"חיים וייצמן 25, אזור",5.0,אזור
2026-07-30 13:03:26,נשים-תכנון משפחה/התק,"ד""ר ברומיקר פריימן תלמה גרס",2026-08-04,"וייצמן 83, כפר סבא",5.0,כפר סבא
2026-07-30 13:03:26,נשים-תכנון משפחה/התק,"ד""ר חייקין אלכסנדר",2026-08-04,"גלבוע 118, אלפי מנשה",5.0,אלפי מנשה
2026-07-30 13:03:26,נשים-תכנון משפחה/התק,"ד""ר ברומיקר פריימן תלמה גרס",2026-08-05,"סשה ארגוב 23, רעננה",6.0,רעננה
2026-07-30 13:03:26,נשים-תכנון משפחה/התק,"רופא בי""ח",2026-08-09,"בן גוריון 22, הרצליה",10.0,הרצליה
2026-07-30 13:03:26,נשים-תכנון משפחה/התק,"ד""ר טל אורי",2026-08-09,"בזלת 7, כוכב יאיר",10.0,כוכב יאיר
2026-07-30 13:03:26,נשים-תכנון משפחה/התק,"ד""ר פורוטקוב נטליה",2026-08-09,"שדרות רחבעם 1, קרני שומרון",10.0,קרני שומרון
2026-07-30 13:03:27,נשים-תכנון משפחה/התק,"ד""ר וייצנר עומר",2026-08-11,"בן גוריון 22, הרצליה",12.0,הרצליה
2026-07-30 13:03:27,נשים-תכנון משפחה/התק,"ד""ר טל אורי",2026-08-11,"בן גוריון 22, הרצליה",12.0,הרצליה
2026-07-30 13:03:27,נשים-תכנון משפחה/התק,"ד""ר מישל אמיר",2026-08-11,"הנשר 1, רעננה",12.0,רעננה
2026-07-30 13:03:27,נשים-תכנון משפחה/התק,"ד""ר גדעוני יריב שלמ",2026-08-12,"רפפורט 3, כפר סבא",13.0,כפר סבא
2026-07-30 13:03:27,נשים-תכנון משפחה/התק,"ד""ר חנוך יוסף",2026-08-12,"סשה ארגוב 23, רעננה",13.0,רעננה
2026-07-30 13:03:27,נשים-תכנון משפחה/התק,"ד""ר פורוטקוב נטליה",2026-08-12,"כיכר רמב''ם, עמנואל",13.0,עמנואל
2026-07-30 13:03:27,נשים-תכנון משפחה/התק,"ד""ר וייצנר עומר",2026-08-13,"וייצמן 83, כפר סבא",14.0,כפר סבא
2026-07-30 13:03:28,נשים-תכנון משפחה/התק,"ד""ר גרטנר ונטמן ברנרד",2026-08-14,"וייצמן 83, כפר סבא",15.0,כפר סבא
2026-07-30 13:03:28,נשים-תכנון משפחה/התק,"ד""ר חייקין אלכסנדר",2026-08-16,"וייצמן 83, כפר סבא",17.0,כפר סבא
2026-07-30 13:03:28,נשים-תכנון משפחה/התק,"ד""ר גולד עירן",2026-08-17,"אריק איינשטיין 1, בת ים",18.0,בת ים
2026-07-30 13:03:28,נשים-תכנון משפחה/התק,"ד""ר נול שמואל",2026-08-18,"אריק איינשטיין 1, בת ים",19.0,בת ים
2026-07-30 13:03:28,נשים-תכנון משפחה/התק,"ד""ר רביב אשרת",2026-08-19,"שדרות רחבעם 1, קרני שומרון",20.0,קרני שומרון
2026-07-30 13:03:28,נשים-תכנון משפחה/התק,"ד""ר פורוטקוב נטליה",2026-08-19,"יהלום 17, קדומים",20.0,קדומים
2026-07-30 13:03:28,נשים-תכנון משפחה/התק,"ד""ר טיירי דניאל",2026-08-20,"אריק איינשטיין 1, בת ים",21.0,בת ים
2026-07-30 13:03:29,נשים-תכנון משפחה/התק,"ד""ר ויינשטיין סופיה",2026-08-20,"בן גוריון 22, הרצליה",21.0,הרצליה
2026-07-30 13:03:29,נשים-תכנון משפחה/התק,"ד""ר אליגר נלי",2026-08-24,"רפאל איתן 4, חולון",25.0,חולון
2026-07-30 13:03:29,נשים-תכנון משפחה/התק,"ד""ר שרייבר חנוך",2026-08-25,"וייצמן 83, כפר סבא",26.0,כפר סבא
2026-07-30 13:03:29,נשים-תכנון משפחה/התק,"ד""ר שרפוב טטיאנה",2026-08-25,"בזלת 7, כוכב יאיר",26.0,כוכב יאיר
2026-07-30 13:03:29,נשים-תכנון משפחה/התק,"ד""ר קידר לירון",2026-08-27,"בן גוריון 22, הרצליה",28.0,הרצליה
2026-07-30 13:03:29,נשים-תכנון משפחה/התק,"ד""ר וולפרט אלדר",2026-08-31,"רפאל איתן 4, חולון",32.0,חולון
2026-07-30 13:03:29,נשים-תכנון משפחה/התק,פרופ' מזרחי יוסף,2026-08-31,"רפאל איתן 4, חולון",32.0,חולון
2026-07-30 13:03:30,נשים-תכנון משפחה/התק,"ד""ר רונה שירן",2026-08-31,"רפאל איתן 4, חולון",32.0,חולון
2026-07-30 13:03:30,נשים-תכנון משפחה/התק,"ד""ר רוק מיכל",2026-09-01,"רפאל איתן 4, חולון",33.0,חולון
2026-07-30 13:03:30,נשים-תכנון משפחה/התק,"ד""ר ברוכין אוהד",2026-09-03,"רפאל איתן 4, חולון",35.0,חולון
2026-07-30 13:03:30,נשים-תכנון משפחה/התק,"ד""ר סגל הילה",2026-09-03,"רפאל איתן 4, חולון",35.0,חולון
2026-07-30 13:03:30,נשים-תכנון משפחה/התק,"ד""ר שרפוב טטיאנה",2026-09-03,"וייצמן 83, כפר סבא",35.0,כפר סבא
2026-07-30 13:03:30,נשים-תכנון משפחה/התק,"ד""ר פריד סימה",2026-09-06,"סשה ארגוב 23, רעננה",38.0,רעננה
2026-07-30 13:03:30,נשים-תכנון משפחה/התק,"ד""ר ברקרסקי יקירה",2026-09-07,"אריק איינשטיין 1, בת ים",39.0,בת ים
2026-07-30 13:03:31,נשים-תכנון משפחה/התק,"ד""ר קידר רן",2026-09-07,"רפאל איתן 4, חולון",39.0,חולון
2026-07-30 13:03:31,נשים-תכנון משפחה/התק,יגור יעל,2026-09-07,"סשה ארגוב 23, רעננה",39.0,רעננה
2026-07-30 13:03:31,נשים-תכנון משפחה/התק,"ד""ר חיימוב מיכאל",2026-09-08,"אריק איינשטיין 1, בת ים",40.0,בת ים
2026-07-30 13:03:31,נשים-תכנון משפחה/התק,"ד""ר הויזלר ישי",2026-09-08,"נחל קנה 9, צור יצחק",40.0,צור יצחק
2026-07-30 13:03:31,נשים-תכנון משפחה/התק,"ד""ר כץ טטיאנה",2026-09-08,"סשה ארגוב 23, רעננה",40.0,רעננה
2026-07-30 13:03:31,נשים-תכנון משפחה/התק,"ד""ר קליינר איליה",2026-09-16,"רפאל איתן 4, חולון",48.0,חולון
2026-07-30 13:03:31,נשים-תכנון משפחה/התק,"ד""ר ענבר שמואל",2026-09-16,"סשה ארגוב 23, רעננה",48.0,רעננה
2026-07-30 13:03:32,נשים-תכנון משפחה/התק,"ד""ר בן ציון מאיה",2026-09-22,"בן גוריון 22, הרצליה",54.0,הרצליה
2026-07-30 13:03:32,נשים-תכנון משפחה/התק,"ד""ר זיידין אנה",2026-10-04,"אריק איינשטיין 1, בת ים",66.0,בת ים
2026-07-30 13:03:32,נשים-תכנון משפחה/התק,"ד""ר שלו אמיר",2026-10-04,"רפאל איתן 4, חולון",66.0,חולון
2026-07-30 13:03:32,נשים-תכנון משפחה/התק,"ד""ר קוך מיכל זאב",2026-10-04,"וייצמן 83, כפר סבא",66.0,כפר סבא
2026-07-30 13:03:32,נשים-תכנון משפחה/התק,"ד""ר סגל הילה",2026-10-05,"חיים וייצמן 25, אזור",67.0,אזור
2026-07-30 13:03:32,נשים-תכנון משפחה/התק,"ד""ר בוגין גרינפילד רונה",2026-10-14,"סשה ארגוב 23, רעננה",76.0,רעננה
2026-07-30 13:03:32,נשים-תכנון משפחה/התק,"ד""ר ורניקובסקי גבריאלה",2026-10-18,"רפאל איתן 4, חולון",80.0,חולון
2026-07-30 13:03:33,נשים-תכנון משפחה/התק,"ד""ר קרסיק שפלטר מריולה מ",,"אריק איינשטיין 1, בת ים",,בת ים
2026-07-30 13:03:33,נשים-תכנון משפחה/התק,"ד""ר מונייר סמירה",,"אריק איינשטיין 1, בת ים",,בת ים
2026-07-30 13:03:33,נשים-תכנון משפחה/התק,"ד""ר פייט קורן חגית",,"בן גוריון 22, הרצליה",,הרצליה
2026-07-30 13:03:33,נשים-תכנון משפחה/התק,"ד""ר אבנט חגי",,"בן גוריון 22, הרצליה",,הרצליה
2026-07-30 13:03:33,נשים-תכנון משפחה/התק,"ד""ר משיח פרידלר ירדנה בת",,"בן גוריון 22, הרצליה",,הרצליה
2026-07-30 13:03:33,נשים-תכנון משפחה/התק,"ד""ר קולודיזנר טטיאנה",,"בן גוריון 22, הרצליה",,הרצליה
2026-07-30 13:03:33,נשים-תכנון משפחה/התק,"ד""ר עובדיה מיכל חנה",,"וייצמן 83, כפר סבא",,כפר סבא
2026-07-30 13:03:38,"רפואת להט""ב","ד""ר יודוביץ דרור",2026-08-11,"דרך זאב ז'בוטינסקי 105, רמת גן",12.0,רמת גן
2026-07-30 13:03:38,"רפואת להט""ב","ד""ר לנקרי נטע",2026-09-08,"הנדיב 71, הרצליה",40.0,הרצליה
2026-07-30 13:03:41,דיאטה,ספיר יפית,2026-10-26,"דרך שלמה 43, תל אביב יפו",88.0,תל אביב יפו
2026-07-30 13:03:41,דיאטה,בן עמי מירה,,"יד המעביר 22, תל אביב יפו",,תל אביב יפו
2026-07-30 13:03:41,דיאטה,גולדמן בילי,,"התקומה 23, תל אביב יפו",,תל אביב יפו
2026-07-30 13:03:41,דיאטה,לנטנר טל,,"בן יהודה 29, תל אביב יפו",,תל אביב יפו
2026-07-30 13:03:41,דיאטה,טל דנה,,"אבן גבירול 124, תל אביב יפו",,תל אביב יפו
2026-07-30 13:03:41,דיאטה,סימנוביץ מיתר,,"אבן גבירול 124, תל אביב יפו",,תל אביב יפו
2026-07-30 13:03:41,דיאטה,פסח עינבל,,"אבן גבירול 124, תל אביב יפו",,תל אביב יפו
2026-07-30 13:03:42,דיאטה,בן שושן לי,,"אבן גבירול 124, תל אביב יפו",,תל אביב יפו
2026-07-30 13:03:42,דיאטה,פסח עינבל,,"דב הוז 1, תל אביב יפו",,תל אביב יפו
2026-07-30 13:03:42,דיאטה,מאור  שרון,,"אברהם גייגר 7, תל אביב יפו",,תל אביב יפו
2026-07-30 13:03:42,דיאטה,חייג(חבושה) אוסנת,,"הצבי 9, תל אביב יפו",,תל אביב יפו
2026-07-30 13:03:42,דיאטה,חייג(חבושה) אוסנת,,"שדרות יד לבנים 35, תל אביב יפו",,תל אביב יפו
2026-07-30 13:03:42,דיאטה,אורלנד סתו,,"שדרות ישראל גורי 39, תל אביב יפו",,תל אביב יפו
2026-07-30 13:03:42,דיאטה,ספיר יפית,,"שדרות יהודית 18, תל אביב יפו",,תל אביב יפו
2026-07-30 13:03:43,דיאטה,וולף אופיר אפרת,,"שקד 11, תל אביב יפו",,תל אביב יפו
2026-07-30 13:03:43,דיאטה,בן שושן לי,,"שקד 11, תל אביב יפו",,תל אביב יפו
